objectid,title,classification,iiifurl,iiifthumburl,openaccess,portrait_like
46125,Portrait of a Young Man and His Tutor,Painting,https://api.nga.gov/iiif/4b3352ab-0eb3-4343-a7b0-79c8dc3ba324,"https://api.nga.gov/iiif/4b3352ab-0eb3-4343-a7b0-79c8dc3ba324/full/!200,200/0/default.jpg",1,True
46131,The Assumption of the Virgin,Painting,https://api.nga.gov/iiif/7d846603-308b-4db8-89bd-6e21a3367a39,"https://api.nga.gov/iiif/7d846603-308b-4db8-89bd-6e21a3367a39/full/!200,200/0/default.jpg",1,True
46132,Cathedral of Saint John at 's-Hertogenbosch,Painting,https://api.nga.gov/iiif/67b3ed27-d652-4ba1-aad5-bc72e8d820d1,"https://api.nga.gov/iiif/67b3ed27-d652-4ba1-aad5-bc72e8d820d1/full/!200,200/0/default.jpg",1,True
46137,Portrait of a Humanist,Painting,https://api.nga.gov/iiif/ae0a99ab-4018-4abc-8898-92d1db1d709f,"https://api.nga.gov/iiif/ae0a99ab-4018-4abc-8898-92d1db1d709f/full/!200,200/0/default.jpg",1,True
46138,The Marriage of the Virgin,Painting,https://api.nga.gov/iiif/596dbe75-d5d5-4b89-a983-3ac25fec0c01,"https://api.nga.gov/iiif/596dbe75-d5d5-4b89-a983-3ac25fec0c01/full/!200,200/0/default.jpg",1,True
46140,Bishop Alvise Grimani,Painting,https://api.nga.gov/iiif/fb07738a-9b03-4bd1-8f3a-04d291e8d062,"https://api.nga.gov/iiif/fb07738a-9b03-4bd1-8f3a-04d291e8d062/full/!200,200/0/default.jpg",1,True
46141,Queen Zenobia Addressing Her Soldiers,Painting,https://api.nga.gov/iiif/b43cb1f3-cf38-4a59-ac3c-b8e8db2acb9b,"https://api.nga.gov/iiif/b43cb1f3-cf38-4a59-ac3c-b8e8db2acb9b/full/!200,200/0/default.jpg",1,True
46142,The Conversion of Saint Paul,Painting,https://api.nga.gov/iiif/50a2866d-de51-4824-a6b6-6c8643d94335,"https://api.nga.gov/iiif/50a2866d-de51-4824-a6b6-6c8643d94335/full/!200,200/0/default.jpg",1,True
46143,Doge Alvise Mocenigo and Family before the Madonna and Child,Painting,https://api.nga.gov/iiif/91dc9af2-187b-4fe2-97f6-044b598e7801,"https://api.nga.gov/iiif/91dc9af2-187b-4fe2-97f6-044b598e7801/full/!200,200/0/default.jpg",1,True
46145,The Assumption of the Virgin,Painting,https://api.nga.gov/iiif/af07c4b6-b9a9-48a1-a53a-a6a9b31e8c07,"https://api.nga.gov/iiif/af07c4b6-b9a9-48a1-a53a-a6a9b31e8c07/full/!200,200/0/default.jpg",1,True
46146,Saint Jerome in the Wilderness,Painting,https://api.nga.gov/iiif/15f8d0fb-d3ac-487b-91b7-eaa4f4adac70,"https://api.nga.gov/iiif/15f8d0fb-d3ac-487b-91b7-eaa4f4adac70/full/!200,200/0/default.jpg",1,True
46147,Saint Lucy and a Donor,Painting,https://api.nga.gov/iiif/432afda0-85e7-45b4-96b4-c0f630746c4a,"https://api.nga.gov/iiif/432afda0-85e7-45b4-96b4-c0f630746c4a/full/!200,200/0/default.jpg",1,True
46148,Madonna and Child,Painting,https://api.nga.gov/iiif/244fe732-1479-4963-a716-ab62b8ac4879,"https://api.nga.gov/iiif/244fe732-1479-4963-a716-ab62b8ac4879/full/!200,200/0/default.jpg",1,True
46150,Madonna and Child,Painting,https://api.nga.gov/iiif/05e6ca89-e950-4ff7-8463-50f553ce2ad6,"https://api.nga.gov/iiif/05e6ca89-e950-4ff7-8463-50f553ce2ad6/full/!200,200/0/default.jpg",1,True
46151,Saint Jerome and the Angel,Painting,https://api.nga.gov/iiif/8cb10467-fce1-444c-8412-168ec845b730,"https://api.nga.gov/iiif/8cb10467-fce1-444c-8412-168ec845b730/full/!200,200/0/default.jpg",1,True
46153,Portrait of an Ecclesiastic,Painting,https://api.nga.gov/iiif/191c3171-5ef9-46ee-9013-aace971dc8f2,"https://api.nga.gov/iiif/191c3171-5ef9-46ee-9013-aace971dc8f2/full/!200,200/0/default.jpg",1,True
46154,"Prince Hercule-François, Duc d'Alençon",Painting,https://api.nga.gov/iiif/82e02d35-bc10-4ac7-a566-d120f3adf6a7,"https://api.nga.gov/iiif/82e02d35-bc10-4ac7-a566-d120f3adf6a7/full/!200,200/0/default.jpg",1,True
46156,Allegorical Portrait of Dante,Painting,https://api.nga.gov/iiif/bc6196b4-e6c8-476a-9e37-754e1394eb43,"https://api.nga.gov/iiif/bc6196b4-e6c8-476a-9e37-754e1394eb43/full/!200,200/0/default.jpg",1,True
46158,Portrait of a Man,Painting,https://api.nga.gov/iiif/ae84f12c-cd6a-43cb-9840-a432a7e86970,"https://api.nga.gov/iiif/ae84f12c-cd6a-43cb-9840-a432a7e86970/full/!200,200/0/default.jpg",1,True
46161,"Saint Anne with the Christ Child, the Virgin, and Saint John the Baptist",Painting,https://api.nga.gov/iiif/5db0c5c0-77d5-4a5d-b368-3faf633abe52,"https://api.nga.gov/iiif/5db0c5c0-77d5-4a5d-b368-3faf633abe52/full/!200,200/0/default.jpg",1,True
46165,Portrait of a Donor,Painting,https://api.nga.gov/iiif/70d0deef-9f12-4d5e-a1bf-d76179ed576e,"https://api.nga.gov/iiif/70d0deef-9f12-4d5e-a1bf-d76179ed576e/full/!200,200/0/default.jpg",1,True
46166,Christ Instructing Peter and John to Prepare for the Passover,Painting,https://api.nga.gov/iiif/11f19790-1d68-4f9a-8b38-d7384a74d58b,"https://api.nga.gov/iiif/11f19790-1d68-4f9a-8b38-d7384a74d58b/full/!200,200/0/default.jpg",1,True
46169,"The Presentation and Marriage of the Virgin, and the Annunciation",Painting,https://api.nga.gov/iiif/e1c55e22-1e29-4116-9d1e-9c1b5036a776,"https://api.nga.gov/iiif/e1c55e22-1e29-4116-9d1e-9c1b5036a776/full/!200,200/0/default.jpg",1,True
46170,The Assumption of the Virgin with Busts of the Archangel Gabriel and the Virgin of the Annunciation,Painting,https://api.nga.gov/iiif/40067869-f92c-459c-9808-2d3ae3009311,"https://api.nga.gov/iiif/40067869-f92c-459c-9808-2d3ae3009311/full/!200,200/0/default.jpg",1,True
46171,Saint Bernardino of Siena,Painting,https://api.nga.gov/iiif/0370f726-15c3-4af2-afd1-7a774acab5bc,"https://api.nga.gov/iiif/0370f726-15c3-4af2-afd1-7a774acab5bc/full/!200,200/0/default.jpg",1,True
46172,Saint Cecilia and an Angel,Painting,https://api.nga.gov/iiif/d8d0df0b-2006-41f0-b111-b3981ac66be5,"https://api.nga.gov/iiif/d8d0df0b-2006-41f0-b111-b3981ac66be5/full/!200,200/0/default.jpg",1,True
46176,Maestà (Madonna and Child with Four Angels),Painting,https://api.nga.gov/iiif/9f21df3d-5266-44a1-ac35-daf58157fec9,"https://api.nga.gov/iiif/9f21df3d-5266-44a1-ac35-daf58157fec9/full/!200,200/0/default.jpg",1,True
46177,The Baptism of Christ,Painting,https://api.nga.gov/iiif/e09f2884-f3ed-4275-a572-ea5a35769030,"https://api.nga.gov/iiif/e09f2884-f3ed-4275-a572-ea5a35769030/full/!200,200/0/default.jpg",1,True
46178,Portrait of a Young Man,Painting,https://api.nga.gov/iiif/5479811c-bccb-4f82-a7f9-6fb4f5cd55a2,"https://api.nga.gov/iiif/5479811c-bccb-4f82-a7f9-6fb4f5cd55a2/full/!200,200/0/default.jpg",1,True
46181,Madonna and Child Appearing to Saint Philip Neri,Painting,https://api.nga.gov/iiif/ab699663-84d5-4b25-a392-061bc992b30f,"https://api.nga.gov/iiif/ab699663-84d5-4b25-a392-061bc992b30f/full/!200,200/0/default.jpg",1,True
46186,Madonna and Child with Saints and Angels,Painting,https://api.nga.gov/iiif/123aac2d-f89f-4193-a22c-57ea3739bcda,"https://api.nga.gov/iiif/123aac2d-f89f-4193-a22c-57ea3739bcda/full/!200,200/0/default.jpg",1,True
46187,Saint Mary Cleophas and Her Family,Painting,https://api.nga.gov/iiif/8f87c96b-b72c-4153-a191-666b264f9fac,"https://api.nga.gov/iiif/8f87c96b-b72c-4153-a191-666b264f9fac/full/!200,200/0/default.jpg",1,True
46188,Saint Mary Salome and Her Family,Painting,https://api.nga.gov/iiif/e36deb2f-c228-4b03-b503-c62153f39829,"https://api.nga.gov/iiif/e36deb2f-c228-4b03-b503-c62153f39829/full/!200,200/0/default.jpg",1,True
46303,Young Girl Reading,Painting,https://api.nga.gov/iiif/2476ae10-777c-43af-b48c-a6bc141aecac,"https://api.nga.gov/iiif/2476ae10-777c-43af-b48c-a6bc141aecac/full/!200,200/0/default.jpg",1,True
46437,A Lady Writing,Painting,https://api.nga.gov/iiif/ea55879e-57f1-494d-9043-6dedb384bdc8,"https://api.nga.gov/iiif/ea55879e-57f1-494d-9043-6dedb384bdc8/full/!200,200/0/default.jpg",1,True
46440,Portrait of a Woman,Painting,https://api.nga.gov/iiif/c4fd842d-f7b7-440a-9bb7-77fb50d0fdad,"https://api.nga.gov/iiif/c4fd842d-f7b7-440a-9bb7-77fb50d0fdad/full/!200,200/0/default.jpg",1,True
46468,The Duke of Wellington,Painting,https://api.nga.gov/iiif/d9b0b4ca-dc3d-4ec2-9794-552d4ed0349d,"https://api.nga.gov/iiif/d9b0b4ca-dc3d-4ec2-9794-552d4ed0349d/full/!200,200/0/default.jpg",1,True
46469,Young Lady Wearing a Mantilla and Basquina,Painting,https://api.nga.gov/iiif/d0840afa-9aaf-49c0-8e2f-b3dff652bf2d,"https://api.nga.gov/iiif/d0840afa-9aaf-49c0-8e2f-b3dff652bf2d/full/!200,200/0/default.jpg",1,True
46470,The Assumption of the Virgin,Painting,https://api.nga.gov/iiif/c77f8b64-98a2-4b3c-b270-1863ece147c5,"https://api.nga.gov/iiif/c77f8b64-98a2-4b3c-b270-1863ece147c5/full/!200,200/0/default.jpg",1,True
46473,Agrippina and Germanicus,Painting,https://api.nga.gov/iiif/e0a38a65-5b7d-4146-b734-b256b0e0331d,"https://api.nga.gov/iiif/e0a38a65-5b7d-4146-b734-b256b0e0331d/full/!200,200/0/default.jpg",1,True
46482,Portrait of an Elderly Lady,Painting,https://api.nga.gov/iiif/2af9c50c-0aab-41ef-999a-1ab213713b39,"https://api.nga.gov/iiif/2af9c50c-0aab-41ef-999a-1ab213713b39/full/!200,200/0/default.jpg",1,True
46483,Italian Peasant Boy,Painting,https://api.nga.gov/iiif/4a30a65e-8568-49d4-8fbb-cb6ff033d27e,"https://api.nga.gov/iiif/4a30a65e-8568-49d4-8fbb-cb6ff033d27e/full/!200,200/0/default.jpg",1,True
46484,Portrait of a Young Girl,Painting,https://api.nga.gov/iiif/fc3a3540-c11f-4281-9baf-d357fa780f13,"https://api.nga.gov/iiif/fc3a3540-c11f-4281-9baf-d357fa780f13/full/!200,200/0/default.jpg",1,True
46485,Beach in Normandy,Painting,https://api.nga.gov/iiif/388d34c4-2515-480f-8184-424ed1a758a7,"https://api.nga.gov/iiif/388d34c4-2515-480f-8184-424ed1a758a7/full/!200,200/0/default.jpg",1,True
46490,Portrait of a Young Horsewoman,Painting,https://api.nga.gov/iiif/6f4e162c-363e-4a61-8389-239a3417cc9c,"https://api.nga.gov/iiif/6f4e162c-363e-4a61-8389-239a3417cc9c/full/!200,200/0/default.jpg",1,True
46492,Girl in Red,Painting,https://api.nga.gov/iiif/0b5cefc9-8828-4bc7-b01b-be33f59a10bc,"https://api.nga.gov/iiif/0b5cefc9-8828-4bc7-b01b-be33f59a10bc/full/!200,200/0/default.jpg",1,True
46500,Self-Portrait,Painting,https://api.nga.gov/iiif/47e0968b-3989-4a69-b185-66f490d8e5e7,"https://api.nga.gov/iiif/47e0968b-3989-4a69-b185-66f490d8e5e7/full/!200,200/0/default.jpg",1,True
46505,Girl in White,Painting,https://api.nga.gov/iiif/6d6753b3-c1ef-494c-9dc3-244e8982c867,"https://api.nga.gov/iiif/6d6753b3-c1ef-494c-9dc3-244e8982c867/full/!200,200/0/default.jpg",1,True
46507,Alsatian Girl,Painting,https://api.nga.gov/iiif/467b3ed9-5955-4809-a000-c2c5894e4432,"https://api.nga.gov/iiif/467b3ed9-5955-4809-a000-c2c5894e4432/full/!200,200/0/default.jpg",1,True
46518,Portrait of a Man,Painting,https://api.nga.gov/iiif/b9dfb7cf-204d-45d6-9f8f-ecc088ab2686,"https://api.nga.gov/iiif/b9dfb7cf-204d-45d6-9f8f-ecc088ab2686/full/!200,200/0/default.jpg",1,True
46520,Girl in a Green Blouse,Painting,https://api.nga.gov/iiif/11de4474-0a05-4aaf-a8a0-827c9190d9bd,"https://api.nga.gov/iiif/11de4474-0a05-4aaf-a8a0-827c9190d9bd/full/!200,200/0/default.jpg",1,True
46532,Saint Sebastian,Painting,https://api.nga.gov/iiif/a8656156-1570-4a6c-8ef7-f3211bc14fad,"https://api.nga.gov/iiif/a8656156-1570-4a6c-8ef7-f3211bc14fad/full/!200,200/0/default.jpg",1,True
46533,Girl with a Hoop,Painting,https://api.nga.gov/iiif/350ae4bb-a288-4d65-be2a-0680e75ff6d6,"https://api.nga.gov/iiif/350ae4bb-a288-4d65-be2a-0680e75ff6d6/full/!200,200/0/default.jpg",1,True
46538,Boy on the Rocks,Painting,https://api.nga.gov/iiif/c5bb7c2b-675e-4c31-8674-2e229e22a40b,"https://api.nga.gov/iiif/c5bb7c2b-675e-4c31-8674-2e229e22a40b/full/!200,200/0/default.jpg",1,True
46540,Young Woman in White Holding a Bouquet,Painting,https://api.nga.gov/iiif/f0894a78-9e57-4d46-83b3-18d05bcbd0e6,"https://api.nga.gov/iiif/f0894a78-9e57-4d46-83b3-18d05bcbd0e6/full/!200,200/0/default.jpg",1,True
46546,Little Girl in White,Painting,https://api.nga.gov/iiif/34d9231a-0cb3-41fc-9757-4e3f0a670426,"https://api.nga.gov/iiif/34d9231a-0cb3-41fc-9757-4e3f0a670426/full/!200,200/0/default.jpg",1,True
46570,Woman with a Fan,Painting,https://api.nga.gov/iiif/1d276dec-659b-498d-a603-71c97aa3452e,"https://api.nga.gov/iiif/1d276dec-659b-498d-a603-71c97aa3452e/full/!200,200/0/default.jpg",1,True
46572,Girl Arranging Her Hair,Painting,https://api.nga.gov/iiif/ab4c9497-a07d-4ea1-ae85-f0bd984ae36d,"https://api.nga.gov/iiif/ab4c9497-a07d-4ea1-ae85-f0bd984ae36d/full/!200,200/0/default.jpg",1,True
46573,Woman with a Sunflower,Painting,https://api.nga.gov/iiif/6ee124da-972a-4f02-83b8-7dc09c33f17c,"https://api.nga.gov/iiif/6ee124da-972a-4f02-83b8-7dc09c33f17c/full/!200,200/0/default.jpg",1,True
46574,Woman with a Red Zinnia (Revery),Painting,https://api.nga.gov/iiif/77ce7a38-bde7-476e-8ae9-e17f4d254355,"https://api.nga.gov/iiif/77ce7a38-bde7-476e-8ae9-e17f4d254355/full/!200,200/0/default.jpg",1,True
46587,Portrait of a Young Girl,Painting,https://api.nga.gov/iiif/612bcf29-8edd-4046-9e20-e1d5db3ce619,"https://api.nga.gov/iiif/612bcf29-8edd-4046-9e20-e1d5db3ce619/full/!200,200/0/default.jpg",1,True
46589,A Young Woman Reading,Painting,https://api.nga.gov/iiif/28b9e23a-3c0d-4e93-8349-b1aae8f87aee,"https://api.nga.gov/iiif/28b9e23a-3c0d-4e93-8349-b1aae8f87aee/full/!200,200/0/default.jpg",1,True
46593,Portrait of a Young Woman in White,Painting,https://api.nga.gov/iiif/1b817e44-e9b5-4e6b-81ca-fe8b2c5f47ac,"https://api.nga.gov/iiif/1b817e44-e9b5-4e6b-81ca-fe8b2c5f47ac/full/!200,200/0/default.jpg",1,True
46602,Christopher Columbus and His Son at La Rábida,Painting,https://api.nga.gov/iiif/d0c57166-ee9c-4723-898c-dc69592a3654,"https://api.nga.gov/iiif/d0c57166-ee9c-4723-898c-dc69592a3654/full/!200,200/0/default.jpg",1,True
46620,Portrait of Sonia,Painting,https://api.nga.gov/iiif/b5328f57-de35-4e8c-9db0-9700c849e3b4,"https://api.nga.gov/iiif/b5328f57-de35-4e8c-9db0-9700c849e3b4/full/!200,200/0/default.jpg",1,True
46625,Self-Portrait,Painting,https://api.nga.gov/iiif/1e92536c-e274-4c31-bbe9-cdb6aba6c162,"https://api.nga.gov/iiif/1e92536c-e274-4c31-bbe9-cdb6aba6c162/full/!200,200/0/default.jpg",1,True
46628,Portrait of Vincent van Gogh,Painting,https://api.nga.gov/iiif/1034a430-14b9-494d-8b69-c135e592892f,"https://api.nga.gov/iiif/1034a430-14b9-494d-8b69-c135e592892f/full/!200,200/0/default.jpg",1,True
46646,Adrienne (Woman with Bangs),Painting,https://api.nga.gov/iiif/e451ec08-9520-409f-b667-410e284893dd,"https://api.nga.gov/iiif/e451ec08-9520-409f-b667-410e284893dd/full/!200,200/0/default.jpg",1,True
46647,Madame Amédée (Woman with Cigarette),Painting,https://api.nga.gov/iiif/dcf1189f-9184-4250-ab08-dd57b7b8cb96,"https://api.nga.gov/iiif/dcf1189f-9184-4250-ab08-dd57b7b8cb96/full/!200,200/0/default.jpg",1,True
46649,Roma Woman with Baby,Painting,https://api.nga.gov/iiif/d32bd15e-3b9d-47d1-87d9-b2c509ae7e57,"https://api.nga.gov/iiif/d32bd15e-3b9d-47d1-87d9-b2c509ae7e57/full/!200,200/0/default.jpg",1,True
46651,Woman with Red Hair,Painting,https://api.nga.gov/iiif/4053e7eb-3ad6-466c-8825-48356e59f86a,"https://api.nga.gov/iiif/4053e7eb-3ad6-466c-8825-48356e59f86a/full/!200,200/0/default.jpg",1,True
46653,Woman Seated under the Willows,Painting,https://api.nga.gov/iiif/7dbe4a11-dbd7-404a-a199-dfb5c5ddc802,"https://api.nga.gov/iiif/7dbe4a11-dbd7-404a-a199-dfb5c5ddc802/full/!200,200/0/default.jpg",1,True
46661,The Mother and Sister of the Artist,Painting,https://api.nga.gov/iiif/0eb31cfb-ddba-41c2-a0a5-b6b2e41efadf,"https://api.nga.gov/iiif/0eb31cfb-ddba-41c2-a0a5-b6b2e41efadf/full/!200,200/0/default.jpg",1,True
46663,Elizabeth Oakes Prince Smith (Mrs. Seba Smith),Painting,https://api.nga.gov/iiif/9b962fde-2451-4508-a205-b14b15f292a2,"https://api.nga.gov/iiif/9b962fde-2451-4508-a205-b14b15f292a2/full/!200,200/0/default.jpg",1,True
46674,Peasant Woman,Painting,https://api.nga.gov/iiif/9cc79c1d-3e5d-4531-9bea-0462449a8abc,"https://api.nga.gov/iiif/9cc79c1d-3e5d-4531-9bea-0462449a8abc/full/!200,200/0/default.jpg",1,True
46681,A Girl with a Watering Can,Painting,https://api.nga.gov/iiif/bcc517e0-84c3-4e21-8c08-c9a0181ced29,"https://api.nga.gov/iiif/bcc517e0-84c3-4e21-8c08-c9a0181ced29/full/!200,200/0/default.jpg",1,True
47181,Portrait of a Gentleman Netting Partridges,Painting,https://api.nga.gov/iiif/ea9fcb4e-35ef-4ddb-845e-c7388f603fde,"https://api.nga.gov/iiif/ea9fcb4e-35ef-4ddb-845e-c7388f603fde/full/!200,200/0/default.jpg",1,True
50251,Portrait of a Young Woman,Painting,https://api.nga.gov/iiif/cffd53af-eb4d-40a4-a90b-fb6ee850d1ee,"https://api.nga.gov/iiif/cffd53af-eb4d-40a4-a90b-fb6ee850d1ee/full/!200,200/0/default.jpg",1,True
50280,The Assumption of the Virgin,Painting,https://api.nga.gov/iiif/7b1264b8-bb06-4d2a-992b-75bf1a3a5126,"https://api.nga.gov/iiif/7b1264b8-bb06-4d2a-992b-75bf1a3a5126/full/!200,200/0/default.jpg",1,True
50292,The Wife of Hasdrubal and Her Children,Painting,https://api.nga.gov/iiif/530f9ddd-be0e-4a5e-9c81-95af7fa67587,"https://api.nga.gov/iiif/530f9ddd-be0e-4a5e-9c81-95af7fa67587/full/!200,200/0/default.jpg",1,True
50293,Portrait of a Man,Painting,https://api.nga.gov/iiif/c1c0a1f6-404b-4a3f-9ffe-c27fbe740813,"https://api.nga.gov/iiif/c1c0a1f6-404b-4a3f-9ffe-c27fbe740813/full/!200,200/0/default.jpg",1,True
50335,Two Blackfoot Warriors and a Woman,Painting,https://api.nga.gov/iiif/ee7d4e8d-2321-43cf-b860-98f32bb331b7,"https://api.nga.gov/iiif/ee7d4e8d-2321-43cf-b860-98f32bb331b7/full/!200,200/0/default.jpg",1,True
50336,"A Blackfoot Chief, His Wife, and a Medicine Man",Painting,https://api.nga.gov/iiif/1b053739-6f8f-4301-b726-f86a8b2c6f3d,"https://api.nga.gov/iiif/1b053739-6f8f-4301-b726-f86a8b2c6f3d/full/!200,200/0/default.jpg",1,True
50339,Two Arapaho Warriors and a Woman,Painting,https://api.nga.gov/iiif/1be57a0b-62a8-4235-9fb0-600898cdf274,"https://api.nga.gov/iiif/1be57a0b-62a8-4235-9fb0-600898cdf274/full/!200,200/0/default.jpg",1,True
50342,Two Nezperce Warriors and a Boy,Painting,https://api.nga.gov/iiif/e19bf560-c32b-40cd-b3b0-b0cd76d1dbaa,"https://api.nga.gov/iiif/e19bf560-c32b-40cd-b3b0-b0cd76d1dbaa/full/!200,200/0/default.jpg",1,True
50344,"A Cheyenne Chief, His Wife, and a Medicine Man",Painting,https://api.nga.gov/iiif/7ea90668-980f-4d44-a614-e1612cd0567a,"https://api.nga.gov/iiif/7ea90668-980f-4d44-a614-e1612cd0567a/full/!200,200/0/default.jpg",1,True
50355,"Camanchee Chief, His Wife, and a Warrior",Painting,https://api.nga.gov/iiif/a47fb09f-e5a8-4c53-a3c6-d961448516b8,"https://api.nga.gov/iiif/a47fb09f-e5a8-4c53-a3c6-d961448516b8/full/!200,200/0/default.jpg",1,True
50356,Camanchee Chief with Three Warriors,Painting,https://api.nga.gov/iiif/bde7e0a1-6ef1-4c60-bb79-11f1775ab792,"https://api.nga.gov/iiif/bde7e0a1-6ef1-4c60-bb79-11f1775ab792/full/!200,200/0/default.jpg",1,True
50357,Camanchee Chief's Children and Wigwam,Painting,https://api.nga.gov/iiif/faff07d6-7c2b-4514-bcbb-f1c13fd88be7,"https://api.nga.gov/iiif/faff07d6-7c2b-4514-bcbb-f1c13fd88be7/full/!200,200/0/default.jpg",1,True
50358,Sham Fight of the Camanchees,Painting,https://api.nga.gov/iiif/8d8d87d8-0571-45be-a4f6-566d19fe07c9,"https://api.nga.gov/iiif/8d8d87d8-0571-45be-a4f6-566d19fe07c9/full/!200,200/0/default.jpg",1,True
50359,Camanchee Horsemanship,Painting,https://api.nga.gov/iiif/3c0d78e8-bd6d-4eae-ae1b-9bc565fdacc8,"https://api.nga.gov/iiif/3c0d78e8-bd6d-4eae-ae1b-9bc565fdacc8/full/!200,200/0/default.jpg",1,True
50360,Battle between the Jiccarilla Apachees and Camanchees,Painting,https://api.nga.gov/iiif/e03aa18b-1499-4d53-8467-9a2c3eda7491,"https://api.nga.gov/iiif/e03aa18b-1499-4d53-8467-9a2c3eda7491/full/!200,200/0/default.jpg",1,True
50361,Camanchees Moving,Painting,https://api.nga.gov/iiif/0bdddddc-a323-44c0-a46c-61b6e910d35c,"https://api.nga.gov/iiif/0bdddddc-a323-44c0-a46c-61b6e910d35c/full/!200,200/0/default.jpg",1,True
50362,Defile of a Camanchee War Party,Painting,https://api.nga.gov/iiif/7f2ea406-e2bb-4b38-8d07-106fa275137a,"https://api.nga.gov/iiif/7f2ea406-e2bb-4b38-8d07-106fa275137a/full/!200,200/0/default.jpg",1,True
50379,An Osage Indian Pursuing a Camanchee,Painting,https://api.nga.gov/iiif/849c132b-9d37-45fa-ba1f-d3c4d5271696,"https://api.nga.gov/iiif/849c132b-9d37-45fa-ba1f-d3c4d5271696/full/!200,200/0/default.jpg",1,True
50380,Mandan War Chief with His Favorite Wife,Painting,https://api.nga.gov/iiif/121782f7-b1ac-424a-bc3a-46822d5184c8,"https://api.nga.gov/iiif/121782f7-b1ac-424a-bc3a-46822d5184c8/full/!200,200/0/default.jpg",1,True
50381,Three Mandan Warriors Armed for War,Painting,https://api.nga.gov/iiif/aa795815-e47a-472d-b593-2677bae93fa3,"https://api.nga.gov/iiif/aa795815-e47a-472d-b593-2677bae93fa3/full/!200,200/0/default.jpg",1,True
50382,"Four Mandan Warriors, a Girl, and a Boy",Painting,https://api.nga.gov/iiif/b74235fc-7eb4-461c-a909-8273a545ac75,"https://api.nga.gov/iiif/b74235fc-7eb4-461c-a909-8273a545ac75/full/!200,200/0/default.jpg",1,True
50383,"Mandan Civil Chief, His Wife, and Child",Painting,https://api.nga.gov/iiif/f1e5a21b-263b-432f-85ba-903f19496b6c,"https://api.nga.gov/iiif/f1e5a21b-263b-432f-85ba-903f19496b6c/full/!200,200/0/default.jpg",1,True
50387,Mandan Village - A Distant View,Painting,https://api.nga.gov/iiif/e532ae6d-708f-4e54-a259-6014efdbcea7,"https://api.nga.gov/iiif/e532ae6d-708f-4e54-a259-6014efdbcea7/full/!200,200/0/default.jpg",1,True
50388,Catlin Feasted by the Mandan Chief,Painting,https://api.nga.gov/iiif/29564844-aea0-40cd-b022-0fe6b5e5f5b1,"https://api.nga.gov/iiif/29564844-aea0-40cd-b022-0fe6b5e5f5b1/full/!200,200/0/default.jpg",1,True
50390,Buffalo Dance - Mandan,Painting,https://api.nga.gov/iiif/5b81b623-79e2-45f1-a07d-26b3d9d04e64,"https://api.nga.gov/iiif/5b81b623-79e2-45f1-a07d-26b3d9d04e64/full/!200,200/0/default.jpg",1,True
50391,Game of the Arrow - Mandan,Painting,https://api.nga.gov/iiif/351e720e-3da7-447a-b90a-1746ee6418d1,"https://api.nga.gov/iiif/351e720e-3da7-447a-b90a-1746ee6418d1/full/!200,200/0/default.jpg",1,True
50392,A Foot War Party in Council - Mandan,Painting,https://api.nga.gov/iiif/a9df2886-ab4d-4092-99c1-f09badf50f23,"https://api.nga.gov/iiif/a9df2886-ab4d-4092-99c1-f09badf50f23/full/!200,200/0/default.jpg",1,True
50393,A Mandan Medicine Man,Painting,https://api.nga.gov/iiif/03116f9b-0310-434f-b7d6-b45bb9a4a3c9,"https://api.nga.gov/iiif/03116f9b-0310-434f-b7d6-b45bb9a4a3c9/full/!200,200/0/default.jpg",1,True
50394,Facsimile of the Robe of Mah-to-toh-pa - Mandan,Painting,https://api.nga.gov/iiif/70a97377-fb8a-421b-bc5f-066bfd5f7450,"https://api.nga.gov/iiif/70a97377-fb8a-421b-bc5f-066bfd5f7450/full/!200,200/0/default.jpg",1,True
50395,Mandan Ceremony - The Water Sinks Down,Painting,https://api.nga.gov/iiif/376bfff9-e255-478b-b05d-c4047ab07905,"https://api.nga.gov/iiif/376bfff9-e255-478b-b05d-c4047ab07905/full/!200,200/0/default.jpg",1,True
50400,Two Ojibbeway Warriors and a Woman,Painting,https://api.nga.gov/iiif/51314995-18ce-4b2c-aecf-fe7fa4c82133,"https://api.nga.gov/iiif/51314995-18ce-4b2c-aecf-fe7fa4c82133/full/!200,200/0/default.jpg",1,True
50402,"Saukie Warrior, His Wife, and a Boy",Painting,https://api.nga.gov/iiif/f9c07f9f-2661-4a22-9374-d1dbf222580e,"https://api.nga.gov/iiif/f9c07f9f-2661-4a22-9374-d1dbf222580e/full/!200,200/0/default.jpg",1,True
50404,Two Saukie Chiefs and a Woman,Painting,https://api.nga.gov/iiif/ae4ebe90-eed0-47be-bbc3-c4d191ceaf2c,"https://api.nga.gov/iiif/ae4ebe90-eed0-47be-bbc3-c4d191ceaf2c/full/!200,200/0/default.jpg",1,True
50408,Two Ottoe Chiefs and a Woman,Painting,https://api.nga.gov/iiif/95016c67-ce35-4459-ae97-781ead08d167,"https://api.nga.gov/iiif/95016c67-ce35-4459-ae97-781ead08d167/full/!200,200/0/default.jpg",1,True
50411,"Kaskaskia Chief, His Mother, and Son",Painting,https://api.nga.gov/iiif/d29a364c-53dc-4834-97c8-631b272351f6,"https://api.nga.gov/iiif/d29a364c-53dc-4834-97c8-631b272351f6/full/!200,200/0/default.jpg",1,True
